claim,label
Setiap pengendara sepeda motor dan penumpangnya wajib mengenakan helm yang memenuhi Standar Nasional Indonesia (SNI).,BENAR
Pengemudi mobil diperbolehkan menggunakan telepon genggam saat berkendara asalkan hanya untuk mengecek peta navigasi.,SALAH
Setiap orang yang mengemudikan kendaraan bermotor di jalan wajib memiliki Surat Izin Mengemudi (SIM) yang sesuai dengan jenis kendaraan yang dikemudikan.,BENAR
Pengendara sepeda motor tidak wajib menyalakan lampu utama pada siang hari jika cuaca sangat cerah.,SALAH
Pejalan kaki memiliki hak utama atau prioritas saat menyeberang jalan di tempat penyeberangan (zebra cross).,BENAR
Kendaraan pribadi diperbolehkan memasang dan menggunakan lampu isyarat (strobo) berwarna biru saat mengantar orang sakit.,SALAH
Pelanggaran lalu lintas yang terekam kamera CCTV tilang elektronik (ETLE) akan langsung mengurangi saldo rekening bank pelanggar.,TIDAK CUKUP INFORMASI
Pengemudi kendaraan bermotor wajib mengutamakan keselamatan pejalan kaki dan pesepeda.,BENAR
Penggunaan knalpot brong atau bising pada sepeda motor dikenakan denda minimal 5 juta rupiah menurut UU No 22 Tahun 2009.,SALAH
Pembayaran denda tilang lalu lintas saat ini diwajibkan menggunakan aplikasi dompet digital khusus milik pemerintah.,TIDAK CUKUP INFORMASI
